,id,name,members,link
55,27133049,Zürich Business Agility Meetup,272,https://www.meetup.com/Zurich-Business-Agility-Meetup/
56,27342970,CV Labs - Switzerland,1854,https://www.meetup.com/CV-Labs-Switzerland/
57,27701779,SMART VALOR Community,57,https://www.meetup.com/SMART-VALOR/
58,27879127,Crypto World Zug Association,444,https://www.meetup.com/Crypto-World-Zug/
59,27942126,Embedded GNU/Linux Developer,137,https://www.meetup.com/Embedded-GNU-Linux-Developer/
60,27983448,<vue-zurich/>,205,https://www.meetup.com/vue_zurich/
61,28258734,GigBuzz Zürich,219,https://www.meetup.com/GigBuzz-Zurich/
62,28264920,Code4Fun,439,https://www.meetup.com/Code4Fun/
63,28411105,Trust Square - Blockchain Swiss Made,219,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/
64,28518699,Swiss Oracle Cloud Community,62,https://www.meetup.com/Swiss-Oracle-Cloud-Community/
65,28528700,Future of Data: Zürich,274,https://www.meetup.com/futureofdata-zurich/
66,28667740,Salesforce Users (by start-cons),72,https://www.meetup.com/Salesforce-User/
67,29454575,Azure Professional Workgroup,71,https://www.meetup.com/Azure-Professional-Workgroup/
68,29585304,New Ways Of Working,93,https://www.meetup.com/New-Ways-Of-Working/
69,29850772,Quant People in Zurich,148,https://www.meetup.com/Quant-People-in-Zurich/
70,29942974,Zürich School of AI,350,https://www.meetup.com/School-of-AI-Zurich/
71,30385620,Westhive Innovation Ecosystem,141,https://www.meetup.com/Westhive-Innovation-Ecosystem/
72,30425212,Software Architecture and Project Design Zurich,376,https://www.meetup.com/Software-Architecture-and-Project-Design-Zurich/
73,30490660,"agile Mindset, Zürich",127,https://www.meetup.com/agile-Mindset-Zurich/
74,30507802,AI for Intelligent Cloud Zürich,213,https://www.meetup.com/AI-for-Intelligent-Cloud-Zurich/
75,30538328,Voice Meetup Switzerland,248,https://www.meetup.com/Zurich-Voice-Meetup/
76,30876143,"WoSEC Zürich: Women of Security (Zürich, Switzerland)",46,https://www.meetup.com/WIST-Women-in-Security-and-Tech-Zurich/
77,30954940,Business Process Management & Automation Switzerland,126,https://www.meetup.com/Business-Process-Management-Automation/
78,31056273,SAP Customer Experience Switzerland,75,https://www.meetup.com/SAP-Customer-Experience-Switzerland/
79,31150209,Deep Learning Zurich (DLZH),429,https://www.meetup.com/Deep-Learning-Zurich-DLZH/
80,31219627,Zürich Blockchain Open Coffee,199,https://www.meetup.com/Zurich-Blockchain-Open-Coffee/
81,31270353,"Oyoba, Let's Build the Banking of the Future, Together",86,https://www.meetup.com/Oyoba-building-the-future-of-banking-together/
82,31303696,Robotics and ROS in Zurich,227,https://www.meetup.com/Robotics-and-ROS-in-Zurich/
83,31320365,Trans4mation SWISS AG Networking,19,https://www.meetup.com/Trans4mation-SWISS-AG-Networking/
84,31761969,Swiss Cloud Security Alliance (CSA) Chapter - Zürich area,65,https://www.meetup.com/Cloud-Security-Alliance-CSA-Chapter/
85,31838175,Data Visualization Zürich,254,https://www.meetup.com/datavis-zurich/
86,31900931,UX ROI Zürich,34,https://www.meetup.com/UX-ROI-Zurich/
87,31946434,Agile Baden (CH),25,https://www.meetup.com/Agile-Baden-CH/
88,32010407,Software Artisans,61,https://www.meetup.com/Software-Artisans/
89,32098343,CryptoMonday | Blockchain Zurich,51,https://www.meetup.com/CryptoMonday-Blockchain-Zurich/
90,32140009,Elementor Zürich,11,https://www.meetup.com/Zurich-Elementor/
91,32149848,Framer Zurich,19,https://www.meetup.com/meetup-group-ohTCAajV/
