,id,name,event_url,rsvp_limit,yes_rsvp_count,time,city,address,group_id,group_urlname
15,262262595,Découverte du Material Sound Design,https://www.meetup.com/GDG-Strasbourg/events/262262595/,20.0,5,1560956400000,Strasbourg,4 Rue du Dôme,28980090,GDG-Strasbourg
16,262090207,Upgrade your Databases & News,https://www.meetup.com/Oracle-Beer/events/262090207/,,28,1560959100000,Bern,Bundesgasse 35,27982279,Oracle-Beer
17,261545364,Initiation à la Blockchain - niveau débutant,https://www.meetup.com/Blockchain-Initiation/events/261545364/,7.0,7,1560960000000,Mulhouse,rue du sauvage ,31931806,Blockchain-Initiation
18,261680452,DC4131 Defcon Dojo,https://www.meetup.com/DC4131/events/261680452/,,5,1560961800000,Zürich,Hohlstrasse 452,14489982,DC4131
19,261010436,First Swiss CSA chapter event - Zürich Area,https://www.meetup.com/Cloud-Security-Alliance-CSA-Chapter/events/261010436/,,37,1560961800000,Zürich,Limmatstrasse 50,31761969,Cloud-Security-Alliance-CSA-Chapter
20,261863683,3rd Robotics and ROS in Zurich Meetup,https://www.meetup.com/Robotics-and-ROS-in-Zurich/events/261863683/,,40,1560961800000,Zürich,Lagerstrasse 41,31303696,Robotics-and-ROS-in-Zurich
21,262249398,Bitcoin Meetup Zürich,https://www.meetup.com/Bitcoin-Meetup-Switzerland/events/262249398/,,15,1560963600000,Zürich,Werdmühlepl. 3,8278642,Bitcoin-Meetup-Switzerland
22,bjsmzqyzjbjc,After work AI & DataScience ,https://www.meetup.com/AI-Saint-Gallen/events/261997695/,,3,1560963600000,St. Gallen,Lerchenfeldstrasse 3,31502232,AI-Saint-Gallen
23,262062817,Crafty Discussions Session 4 - Zurich,https://www.meetup.com/Software-Artisans/events/262062817/,,9,1560963600000,Zürich,Stampfenbachstrasse 48,32010407,Software-Artisans
24,262033930,Präsentation - Rust + Webassembly (WASM),https://www.meetup.com/Rust-Community-Stuttgart/events/262033930/,20.0,9,1560963600000,Stuttgart,Am Wallgraben 100,31440424,Rust-Community-Stuttgart
25,258384690,"Developer UnConference Zürich, Switzerland",https://www.meetup.com/Big-Data-Developers-Switzerland/events/258384690/,90.0,76,1561014000000,Zürich,Vulkanstrasse 106,10220112,Big-Data-Developers-Switzerland
26,261416670,Big Data MeetUp,https://www.meetup.com/Big-Data-Developers-Switzerland/events/261416670/,,16,1561037400000,Zürich,Vulkanstrasse 106,10220112,Big-Data-Developers-Switzerland
27,260880224,Meetup #2 | Kafka & it's friends,https://www.meetup.com/Messaging-Streaming-Switzerland/events/260880224/,100.0,58,1561044600000,Bern,Belpstrasse 37,29392760,Messaging-Streaming-Switzerland
28,261757869,Web Zürich June,https://www.meetup.com/Web-Zurich/events/261757869/,100.0,83,1561046400000,Zürich,Viaduktstrasse 93,19998223,Web-Zurich
29,261696009,Test in the Pub - A Mix of Topics,https://www.meetup.com/Meetup-of-Test/events/261696009/,12.0,16,1561046400000,8001 Zürich,Universitätstrasse 23,18519439,Meetup-of-Test
30,259789564,13th Power BI User Group Meetup,https://www.meetup.com/Power-BI-User-Group-Switzerland/events/259789564/,80.0,61,1561046400000,Wallisellen,Richtistrasse 3,19234236,Power-BI-User-Group-Switzerland
31,261589953,Rethinking agility,https://www.meetup.com/DevOps-Meetup-Zurich/events/261589953/,100.0,79,1561046400000,Zürich,Förrlibuckstrasse 181,19506753,DevOps-Meetup-Zurich
32,261506101,UX ROI Zürich ,https://www.meetup.com/UX-ROI-Zurich/events/261506101/,55.0,25,1561046400000,Zürich,Börsenstrasse 9,31900931,UX-ROI-Zurich
33,260110333,Summer time is SaltStack time!,https://www.meetup.com/Zurich-SaltStack/events/260110333/,,6,1561046400000,,,18689551,Zurich-SaltStack
34,261585069,#IPAICT: Erleben Sie Logistik 4.0,https://www.meetup.com/thundigital/events/261585069/,,4,1561046400000,Gwatt,Eisenbahnstrasse 95,30890991,thundigital
35,262112083,how to increase your agile leadership skills *free of cost*,https://www.meetup.com/agile-Mindset-Zurich/events/262112083/,12.0,7,1561048200000,Zürich,Kirchgasse 14,30490660,agile-Mindset-Zurich
36,xstdzqyzjbbc,Unreal Engine Schweiz Meetup ,https://www.meetup.com/Unreal-Engine-Schweiz/events/261504370/,,6,1561050000000,Zürich,Buckhauserstrasse 24,21498984,Unreal-Engine-Schweiz
37,crkqppyzjbbc,3D printer introduction,https://www.meetup.com/Digitale-Initiativen/events/261999953/,8.0,4,1561050000000,Dornbirn,Widagasse 11,21781853,Digitale-Initiativen
38,262072120,Coding session: train a classifier for classification,https://www.meetup.com/Strasbourg-Deep-Learning-Meetup/events/262072120/,20.0,15,1561050000000,Strasbourg,91 Route des Romains,31886879,Strasbourg-Deep-Learning-Meetup
39,261550922,Crypto Blockchain Stammtisch,https://www.meetup.com/Bitcoin-Ulm/events/261550922/,,5,1561050000000,Ulm,Valckenburgufer 25,29852341,Bitcoin-Ulm
40,261894681,Zürich Blockchain Open Coffee Vol. VI,https://www.meetup.com/Zurich-Blockchain-Open-Coffee/events/261894681/,,11,1561095000000,Zürich,Dufourstrasse 43,31219627,Zurich-Blockchain-Open-Coffee
41,260240085,Swiss Blockchain Hackathon,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/events/260240085/,,20,1561114800000,Zürich,Bahnhofstrasse 3,28411105,Trust-Square-Blockchain-Swiss-Made
42,261737821,meetup on data and design #8 – Basel | reporting with R and archaeological comm.,https://www.meetup.com/On-data-and-design-Switzerland/events/261737821/,,22,1561134600000,Basel,Südquaistrasse 14 ,28736798,On-data-and-design-Switzerland
43,261566422,Bitcoin Treffen in Steckborn TG - Jetzt anmelden!,https://www.meetup.com/Bitcoins-Schweiz/events/261566422/,15.0,5,1561215600000,Steckborn,Bahnhofstrasse 7,31912972,Bitcoins-Schweiz
44,261780281,CoderDojo Summer Finale 2019 & Cyber Protection Challenge,https://www.meetup.com/Coder-Dojo-Zurich/events/261780281/,30.0,13,1561291200000,Zürich,Keltenstrasse 48,13186902,Coder-Dojo-Zurich
45,260442996,Andreas M. Antonopoulos: Thoughts on The Future of Programmable Money.,https://www.meetup.com/Bitcoin-Meetup-Switzerland/events/260442996/,1400.0,1385,1561307400000,Zürich,Stauffacherstrasse 60,8278642,Bitcoin-Meetup-Switzerland
46,261510547,6th Swiss Oracle Cloud Community Meeting,https://www.meetup.com/Swiss-Oracle-Cloud-Community/events/261510547/,,8,1561386600000,Zürich,Hardstrasse 201,28518699,Swiss-Oracle-Cloud-Community
47,261171243,"Agiles PM  wie klassisches PM + Scrum, Kanban oder xyz geht & was nun am besten?",https://www.meetup.com/Tubingen-Projektmanagement-Meetup-Gruppe/events/261171243/,,3,1561388400000,,,31807895,Tubingen-Projektmanagement-Meetup-Gruppe
48,260906233,Machine Learning & Artificial Intelligence Meetup Bern Juni 2019,https://www.meetup.com/Machine-Learning-Artificial-Intelligence-Meetup-Bern/events/260906233/,50.0,50,1561392000000,Bern,Bogenschützenstrasse 9A,28201473,Machine-Learning-Artificial-Intelligence-Meetup-Bern
49,262062684,What's new in ASP.NET Core 3.0?,https://www.meetup.com/Basel-NET-User-Group/events/262062684/,,9,1561392000000,Basel,Aeschenplatz 4,19835651,Basel-NET-User-Group
50,vrnxvqyzjbgc,Regular Group Session,https://www.meetup.com/RubyMonstas-Programming-for-Women/events/262201942/,,4,1561393800000,Zürich,Pfingstweidstrasse 6 Zurich,19739877,RubyMonstas-Programming-for-Women
51,262381994,DUGB Stammtisch,https://www.meetup.com/Drupal-User-Group-Bodensee/events/262381994/,,3,1561395600000,Konstanz,Hafenstraße 10,30537248,Drupal-User-Group-Bodensee
52,261258875,Cool Kids On The Blockchain - Startup Party | part of Crypto Valley Week,https://www.meetup.com/CV-Labs-Switzerland/events/261258875/,350.0,49,1561395600000,Zug,Dammstrasse 16,27342970,CV-Labs-Switzerland
53,260730560,AI mornings: Unlocking Value from Customer Conversations with Speech-to-Meaning,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/events/260730560/,,37,1561442400000,8005 Zürich,Sihlquai 131,6569732,Pantalks-tech-non-tech-talks-Panter-AG-Zurich
54,259361200,Agile Breakfast: Auf dem Weg zu Kollaboration: Agilität und Kommunikation,https://www.meetup.com/Agile-Breakfast-St-Gallen/events/259361200/,,10,1561443300000,St. Gallen,Rosenbergstrasse 59,31273308,Agile-Breakfast-St-Gallen
55,257098233,ICT Solution Day Schweiz 2019,https://www.meetup.com/ICT-Schweiz/events/257098233/,,4,1561447800000,Rüschlikon,Säumerstrasse 37,25127930,ICT-Schweiz
56,261928709,#MeetAmbitorio - Ambitorio Open Door Day,https://www.meetup.com/Friends-of-Ambitorio/events/261928709/,,6,1561462200000,Baar,Schutzengelstrasse 36,21870494,Friends-of-Ambitorio
57,261735132,120' über IoT Technologie,https://www.meetup.com/SmartCityLabBasel/events/261735132/,,46,1561464000000,Basel,St. Jakobs-Strasse 200,30357387,SmartCityLabBasel
58,261480581,2. Meetup: Smart City Lab Basel Community Event,https://www.meetup.com/SmartCityLabBasel/events/261480581/,,41,1561471200000,Basel,St. Jakobs-Strasse 200,30357387,SmartCityLabBasel
59,261476889,"Technische, organisatorische und rechtliche Aspekte von Data Sharing.",https://www.meetup.com/Ecosystems-Data-Sharing/events/261476889/,,18,1561474800000,Bern,Effingerstrasse 23,31498863,Ecosystems-Data-Sharing
60,258556297,SharePoint & Office 365 Community Meetup 2/2019,https://www.meetup.com/SharePointCommunitySchweiz/events/258556297/,,26,1561474800000,Bern,Viktoriaplatz,19797861,SharePointCommunitySchweiz
61,262391183,First Stellar Blockchain Meetup in Switzerland,https://www.meetup.com/Stellar-Blockchain-Switzerland/events/262391183/,30.0,7,1561476600000,Zürich,Tessinerpl. 7,32000982,Stellar-Blockchain-Switzerland
62,261927228,Transforming healthcare with AI,https://www.meetup.com/Deep-Learning-Zurich-DLZH/events/261927228/,100.0,71,1561478400000,Zürich,Technoparkstrasse 1,31150209,Deep-Learning-Zurich-DLZH
63,ssbdfqyzjbkc,Lean Change Management Meetup,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/events/258755096/,25.0,17,1561478400000,Zürich,Löwenstrasse 17,22191076,Zurich-Lean-Change-Management-Meetup
64,261225611,Nexus Zoo: Scrum skalieren mit Nexus (Kostenfreier Simulationsworkshop),https://www.meetup.com/Scrum-Skalierung-mit-Nexus/events/261225611/,,19,1561478400000,Stuttgart,Curiestraße 4,31773060,Scrum-Skalierung-mit-Nexus
65,262250010,Agile DenkWerkstatt,https://www.meetup.com/Digitale-Initiativen/events/262250010/,,8,1561480200000,Dornbirn,Widagasse 11,21781853,Digitale-Initiativen
66,261802133,Funktionales Programmieren aus der Praxis,https://www.meetup.com/Stuttgart-where-innovation-works/events/261802133/,,15,1561480200000,Stuttgart,Meitnerstraße 8,25919945,Stuttgart-where-innovation-works
67,gvsjxqyzjbhc,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/260964804/,20.0,5,1561482000000,Zürich,Limmatstrasse 183,8170522,opentechschool-zurich
68,262058196,Blockchain inside: Regulatory & legal work from insiders - a 100 % insider panel,https://www.meetup.com/CV-Labs-Switzerland/events/262058196/,75.0,31,1561483800000,Zug,Dammstrasse 16,27342970,CV-Labs-Switzerland
69,260440892,Vier agile Führungstools für den digitalen Wandel,https://www.meetup.com/agile-and-beyond/events/260440892/,,14,1561528800000,Bern,Mingerstrasse 20,25516239,agile-and-beyond
70,261997402,1. CRS / ModSecurity Meetup Bern,https://www.meetup.com/CRS-ModSecurity-Meetup-Bern/events/261997402/,,20,1561561200000,Bern,Belpstrasse 37,32090963,CRS-ModSecurity-Meetup-Bern
71,261505092,Data from the Edge to AI,https://www.meetup.com/futureofdata-zurich/events/261505092/,30.0,28,1561564800000,Zürich,"Technoparkstrasse 1, Konferenzraum Basic, 2. OG",28528700,futureofdata-zurich
72,262028646,Eventreihe: Start-Upéro,https://www.meetup.com/Technopark/events/262028646/,,4,1561564800000,Vaduz,Schaanerstrasse 27,25553387,Technopark
73,262034210,Business Agility: warum? und wie?,https://www.meetup.com/Zurich-Business-Agility-Meetup/events/262034210/,,10,1561564800000,Zürich,Vulkanstrasse 120,27133049,Zurich-Business-Agility-Meetup
74,262397132,To grow a thousandfold: INTRODUCING HATHOR NETWORK,https://www.meetup.com/CryptoValley-Hathor-Meetup-Group/events/262397132/,50.0,6,1561564800000,Zug,Dammstrasse 16 ,32103673,CryptoValley-Hathor-Meetup-Group
75,261315229,Product Management Night Zurich #2 @Swisscom,https://www.meetup.com/Zurich-Product-Management/events/261315229/,50.0,33,1561564800000,Zürich,Turbinenstrasse 30,19826296,Zurich-Product-Management
76,261544948,8. MeetUp AR/VR/MR: AR in Health Care,https://www.meetup.com/AR-VR-MR-ActionJam-MeetUp-Bern/events/261544948/,,29,1561564800000,Bern,"Gurtenbrauerei 31, 3084 Wabern bei Bern",26056399,AR-VR-MR-ActionJam-MeetUp-Bern
77,261449319,Aligned Autonomy - how to manage the last mile in the organisation,https://www.meetup.com/Complexity-and-Cynefin-Basel/events/261449319/,10.0,5,1561564800000,Basel,Bachlettenstrasse 66,28483335,Complexity-and-Cynefin-Basel
78,261616660,Machine Learning and Software Architecture - Building scalable predictors,https://www.meetup.com/Software-Architecture-and-Project-Design-Zurich/events/261616660/,40.0,25,1561566600000,Zürich,Löwenstrasse 11,30425212,Software-Architecture-and-Project-Design-Zurich
79,261996484,SOAI / Google Cloud Study Jam,https://www.meetup.com/School-of-AI-Zurich/events/261996484/,25.0,25,1561566600000,Zürich,Brandschenkestrasse 110,29942974,School-of-AI-Zurich
80,261318674,AWS UserGroup Ulm/Neu-Ulm,https://www.meetup.com/AWS-User-Group-Ulm-Neu-Ulm/events/261318674/,,8,1561566600000,Ulm,Lise-Meitner-Straße 9,31274594,AWS-User-Group-Ulm-Neu-Ulm
81,262225424,GigBuzz #8: Exbeertise,https://www.meetup.com/GigBuzz-Zurich/events/262225424/,,8,1561566600000,,,28258734,GigBuzz-Zurich
82,ffpfsqyzjbjc,Investing in Digital Assets 🥂,https://www.meetup.com/CryptoSummit/events/261233068/,,4,1561568400000,Zug,Poststrasse 18,25405406,CryptoSummit
83,cqqsxqyzjbjc,Investing in Digital Assets 🥂,https://www.meetup.com/SMART-VALOR/events/258789014/,,3,1561568400000,Zug,,27701779,SMART-VALOR
84,262281043,Amun Bitwise Crypto ETP Launch,https://www.meetup.com/CV-Labs-Switzerland/events/262281043/,70.0,4,1561617000000,Zürich,Pfingstweidstrasse 110,27342970,CV-Labs-Switzerland
85,262060694,Next Business Process Management & Automation meetup in Switzerland,https://www.meetup.com/Business-Process-Management-Automation/events/262060694/,10.0,11,1561635000000,Zürich,Hagenholzstrasse 20/22,30954940,Business-Process-Management-Automation
86,262121854,1. Ansible Meetup Bern,https://www.meetup.com/Ansible-Bern/events/262121854/,50.0,27,1561647600000,Bern,Belpstrasse 37,32119618,Ansible-Bern
87,260692044,Die fünf Kernkompetenzen von SAFe 4.6,https://www.meetup.com/Bern-Scaled-Agile-Framework-SAFe-Meetup/events/260692044/,25.0,19,1561649400000,Bern,Casinopl. 2,20229488,Bern-Scaled-Agile-Framework-SAFe-Meetup
88,261637921,Brainfood for Startups with Pascal Bieri,https://www.meetup.com/Westhive-Innovation-Ecosystem/events/261637921/,,8,1561651200000,Zürich,Hardturmstrasse 161,30385620,Westhive-Innovation-Ecosystem
89,261865256,Best of SAFe Summit Den Haag,https://www.meetup.com/Zurich-SAFe/events/261865256/,30.0,27,1561651200000,Zürich,Eichwatt 19 CH-8105 Zürich – Regensdorf,18915208,Zurich-SAFe
90,262068565,18ter Blockchain Meetup Liechtenstein über das neue VT-Gesetz,https://www.meetup.com/Blockchain-Bitcoin-Meetup-Dreilandereck/events/262068565/,20.0,5,1561651200000,Vaduz,Schaanerstrasse 27,23244362,Blockchain-Bitcoin-Meetup-Dreilandereck
91,262036544,18th Blockchain Meetup Liechtenstein on the new token law,https://www.meetup.com/Blockchain-Meet-up-Liechtenstein/events/262036544/,80.0,48,1561651200000,Vaduz,Schaanerstrasse 27,19910523,Blockchain-Meet-up-Liechtenstein
92,vwhkqqyzjbkc,WordPress mit Elementor so richtig stylen,https://www.meetup.com/WordPress-Bern/events/261655038/,35.0,10,1561651200000,Bern,Spitalgasse 28 ,14177862,WordPress-Bern
93,259294174,6. Lean Startup Bern Meetup 2019,https://www.meetup.com/Lean-Startup-Bern/events/259294174/,,14,1561651200000,Bern,Spitalgasse 28,21102309,Lean-Startup-Bern
94,262193395,DAOs & Pharma (Decentralised Autonomous Organisations) ,https://www.meetup.com/Blockchain-in-Pharma-Network/events/262193395/,,7,1561651200000,Basel,Steinentorberg 18,31101113,Blockchain-in-Pharma-Network
95,gcdnlqyzhbnc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172195/,80.0,30,1561653000000,Zürich,Limmatstrasse 50,26357880,Azure-Blockchain-Zurich
96,259803250,Pitch for Purpose Online Demo Day: Watch Live Global Startup Pitch Competition,https://www.meetup.com/Zurich-Startup-Founder-101/events/259803250/,,57,1561653000000,Zürich,On Your Computer,19108430,Zurich-Startup-Founder-101
97,262248889,Recrutement : quelle sont vos stratégies ?,https://www.meetup.com/Meetup-CTO-Strasbourg-Grand-Est/events/262248889/,10.0,5,1561653000000,Strasbourg,15 Av. du Rhin,31250514,Meetup-CTO-Strasbourg-Grand-Est
98,257183707,Last Thursday Talk Juni (Exkursion),https://www.meetup.com/UX-Schweiz-LAST-THURSDAY-TALKS/events/257183707/,,31,1561653000000,Horw,Technikumstrasse 21,21891772,UX-Schweiz-LAST-THURSDAY-TALKS
99,262058230,Modern real-time App with Rust and Flutter,https://www.meetup.com/Rust-Basel/events/262058230/,15.0,10,1561653000000,Basel,Hebelstrasse 52,31255758,Rust-Basel
100,qphmmqyzjbkc,Gamespace Meetup!,https://www.meetup.com/Game-Developers-Zurich/events/262371356/,,4,1561654800000,Zürich,Limmatstrasse 183,7229552,Game-Developers-Zurich
101,262281297,A modern approach to pagination,https://www.meetup.com/Vue-Basel/events/262281297/,25.0,14,1561654800000,Basel,Brunngässlein 12,28881648,Vue-Basel
102,262205357,HackSXB #74 - Édition spéciale Edgefest,https://www.meetup.com/HackSXB/events/262205357/,,3,1561654800000,Strasbourg,15 avenue du Rhin,23469342,HackSXB
103,258893403,BATbern 43 - Event Driven Architecture,https://www.meetup.com/BATBern/events/258893403/,220.0,171,1561705200000,Bern,Monument im fruchtland 3 ,28437177,BATBern
104,qcddnqyzjblc,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261638843/,90.0,14,1561734000000,Zug,Dammstrasse 16,27342970,CV-Labs-Switzerland
105,257316494,U3VtbWVySGFja2luZw== - Monatliches Meetup Juni,https://www.meetup.com/Cybersecurity-Liechtenstein/events/257316494/,,9,1561741200000,Vaduz,Fabrikweg,21252257,Cybersecurity-Liechtenstein
106,260987716,Azure Camp,https://www.meetup.com/Azure-Meetup-Konstanz-Region/events/260987716/,,11,1561881600000,Konstanz,Turmstraße 30,28098944,Azure-Meetup-Konstanz-Region
107,262237368,Framer Meetup Zurich @ Ginetta,https://www.meetup.com/meetup-group-ohTCAajV/events/262237368/,40.0,24,1561995000000,Zürich,Rieterstrasse 6,32149848,meetup-group-ohTCAajV
108,xgtstpyzkbcb,Workshop Linux Kernel & Root File System,https://www.meetup.com/Embedded-GNU-Linux-Developer/events/260538928/,10.0,6,1561999500000,Zürich,Heinrichstrasse 249,27942126,Embedded-GNU-Linux-Developer
109,262060256,"CryptoMonday | ""There is no Blockchain"" and the need of Business Blockchains",https://www.meetup.com/CryptoMonday-Blockchain-Zurich/events/262060256/,,18,1562000400000,Zürich,Dufourstrasse 43,32098343,CryptoMonday-Blockchain-Zurich
110,tdxfslyzkbcb,"Tolles Projekt ? ""Technische Probleme"" ? Nur hereinspaziert.",https://www.meetup.com/Arduino-und-Elektronik-Abend-im-FabLab-Zurich/events/261010079/,,4,1562000400000,Zürich,Zimmerlistrasse 6,18450765,Arduino-und-Elektronik-Abend-im-FabLab-Zurich
111,260514689,Stuttgart Gophers May 2019,https://www.meetup.com/Stuttgart-Gophers/events/260514689/,,10,1562000400000,Stuttgart,Gropiuspl. 10,25894106,Stuttgart-Gophers
112,260794474,DevOps Value Stream Mapping: Experiences and Learnings,https://www.meetup.com/DevOps-Meetup-Zurich/events/260794474/,,14,1562081400000,Schlieren,Wiesenstrasse 10a,19506753,DevOps-Meetup-Zurich
113,262268446,Infrastructure as TypeScript with James Nugent,https://www.meetup.com/NET-Usergroup-Zentralschweiz/events/262268446/,,12,1562083200000,Luzern,Blumenrain 10,18250501,NET-Usergroup-Zentralschweiz
114,261893279,Soziokratie kennenlernen - Zusammenarbeit gemeinsam gestalten,https://www.meetup.com/New-Ways-Of-Working/events/261893279/,,4,1562085000000,Zürich,Langstrasse 200,29585304,New-Ways-Of-Working
115,frtjxqyzkbdb,"Practice your programming skills with Python, Javascript, Java, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261844814/,,3,1562086800000,Zürich,Limmatstrasse 183,8170522,opentechschool-zurich
116,gvsjxqyzkbdb,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/262250683/,20.0,3,1562086800000,Zürich,Limmatstrasse 183,8170522,opentechschool-zurich
117,jjtjwqyzkbdb,Regular Tuesday WoSEC meetup,https://www.meetup.com/WIST-Women-in-Security-and-Tech-Zurich/events/261251692/,,4,1562086800000,,,30876143,WIST-Women-in-Security-and-Tech-Zurich
118,262089591,"Agilität, jenseits von Frameworks und Prozessen",https://www.meetup.com/Agile-Breakfast-Zurich/events/262089591/,50.0,39,1562134500000,8048 Zürich,Vulkanstrasse 120,21644552,Agile-Breakfast-Zurich
119,261482796,Discussion: What are your favorite data visualization books?,https://www.meetup.com/datavis-zurich/events/261482796/,30.0,14,1562148000000,Zürich,Brauerstrasse 37,31838175,datavis-zurich
120,261598199,Public Cloud im öffentlichen Sektor - Von der Theorie zur Praxis,https://www.meetup.com/AWS-Swiss-User-Group-Bern/events/261598199/,,35,1562162400000,Bern,Bubenbergpl. 11,18988197,AWS-Swiss-User-Group-Bern
121,262106556,To JAR Hell And Back - A Live Migration to Java 11,https://www.meetup.com/ElsassJUG/events/262106556/,,10,1562169600000,Strasbourg,4 rue du Dome,18525937,ElsassJUG
122,262035278,ux.feierabend.beer #17: Summer Edition,https://www.meetup.com/ux-feierabend-beer-Bern/events/262035278/,20.0,10,1562169600000,Bern,Grosser Muristalden 6,18577026,ux-feierabend-beer-Bern
123,261997013,Work-Life Balance & Personal Growth in Product,https://www.meetup.com/ProductTank-Bern/events/261997013/,50.0,33,1562169600000,Bern,Eigerstrasse 12,26414199,ProductTank-Bern
124,dftzplyzkbfb,UX Happy Hour,https://www.meetup.com/uxhappyhour/events/261462993/,,5,1562171400000,,,11102042,uxhappyhour
125,259771587,Christian Pfisterer über Azure IoT: Storages,https://www.meetup.com/Azure-Meetup-Bodensee/events/259771587/,50.0,17,1562171400000,Friedrichshafen,Otto-Lilienthal-Straße 6,30729924,Azure-Meetup-Bodensee
126,261324668,Christian Pfisterer über Azure IoT: Storages,https://www.meetup.com/dnugFN/events/261324668/,30.0,11,1562171400000,Friedrichshafen,Otto-Lilienthal-Straße 6,21305282,dnugFN
127,261668949,№ 8,https://www.meetup.com/vue_zurich/events/261668949/,,6,1562171400000,,,27983448,vue_zurich
128,261837397,UX Meetup Juli - UX im Novartis Institutes for BioMedical Research,https://www.meetup.com/UX-Basel-Meetups/events/261837397/,74.0,56,1562171400000,Basel,Barfüsserpl. 6,30666972,UX-Basel-Meetups
129,262226764,Conférence UX : évaluation d'interface et dimensions cognitives,https://www.meetup.com/UX-FLUPA-Alsace/events/262226764/,,4,1562171400000,Mulhouse,1a Av. Robert Schumann,29669145,UX-FLUPA-Alsace
130,262249606,XIV. Go Meetup ,https://www.meetup.com/Zurich-Gophers/events/262249606/,60.0,48,1562173200000,Zürich,Eichstrasse 25,17314342,Zurich-Gophers
131,259623370,Special Summer Meetup: Gutes Klima,https://www.meetup.com/Mobilitats-Meetup/events/259623370/,50.0,8,1562244300000,Köniz,Gurtenbrauerei 31,27603198,Mobilitats-Meetup
132,262090161,Meetup July - Angular Basics (Free Mini-Training),https://www.meetup.com/Angular-Basel/events/262090161/,20.0,10,1562248800000,Basel,Steinentorstrasse 19,20441554,Angular-Basel
