,id,name,event_url,group_id,group_urlname
17,qcddnqyzjbsb,"Wine & Vision - inapay, how to accept Bitcoin in your business! ",https://www.meetup.com/CV-Labs-Switzerland/events/260503005/,27342970,CV-Labs-Switzerland
18,261807303,From Mess to Meaning: Liberating Strategic Planning in Complex Contexts,https://www.meetup.com/Liberating-Structures-User-Group-Schweiz/events/261807303/,24329787,Liberating-Structures-User-Group-Schweiz
19,261798794,Oyoba Community Meetup #1,https://www.meetup.com/Oyoba-building-the-future-of-banking-together/events/261798794/,31270353,Oyoba-building-the-future-of-banking-together
20,261808829,AWS and HashiCorp Terraform - better together,https://www.meetup.com/AWS-Swiss-User-Group-Zurich/events/261808829/,20317194,AWS-Swiss-User-Group-Zurich
21,262193834,How to Benefit as a Startup from Business Failures | Open-mic FuckUp Night ,https://www.meetup.com/CV-Labs-Switzerland/events/262193834/,27342970,CV-Labs-Switzerland
22,vrnxvqyzjbwb,The RubyMonstas Summer BBQ!,https://www.meetup.com/RubyMonstas-Programming-for-Women/events/261786393/,19739877,RubyMonstas-Programming-for-Women
23,262122041,Social Perl,https://www.meetup.com/Swiss-Perl-Community-Meetup/events/262122041/,14243062,Swiss-Perl-Community-Meetup
24,258787674,SAP Customer Experience Day,https://www.meetup.com/SAP-Customer-Experience-Switzerland/events/258787674/,31056273,SAP-Customer-Experience-Switzerland
25,261736594,Drupal Roundtable June 2019,https://www.meetup.com/Zurich-Drupal-Meetup/events/261736594/,18512629,Zurich-Drupal-Meetup
26,261655462,Cryptotreff - Afterwork in USTER - Juni 2019,https://www.meetup.com/cryptowelt/events/261655462/,25868301,cryptowelt
27,262092171,"(ZURICH) Get started with Rust, Stack Overflow's most loved language",https://www.meetup.com/Code4Fun/events/262092171/,28264920,Code4Fun
28,261253026,Mini-AnalyticsCamp Zurich @ Liip,https://www.meetup.com/analyticscampch/events/261253026/,23242196,analyticscampch
29,262092231,The #DeFi investment case,https://www.meetup.com/meetup-group-MxIAcYAu/events/262092231/,27090394,meetup-group-MxIAcYAu
30,261999281,"SLTA LegalTech Circle presenting Skribble, a LegalTech Company.",https://www.meetup.com/Zurich-Legal-Tech-Meetup/events/261999281/,19491054,Zurich-Legal-Tech-Meetup
31,260883515,Modern and serverless web applications with GraphQL,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/events/260883515/,6569732,Pantalks-tech-non-tech-talks-Panter-AG-Zurich
32,261804396,AI reinforcement learning & analytical data mgmt with R,https://www.meetup.com/Zurich-R-User-Group/events/261804396/,19133459,Zurich-R-User-Group
33,261956820,TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/PyData-Zurich/events/261956820/,20358742,PyData-Zurich
34,frtjxqyzjbxb,"Practice your programming skills with Python, Javascript, Java, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261844748/,8170522,opentechschool-zurich
35,gvsjxqyzjbxb,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261859787/,8170522,opentechschool-zurich
36,262218394,PyData Zürich: TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/Big-Data-Developers-Switzerland/events/262218394/,10220112,Big-Data-Developers-Switzerland
37,262218416,PyData Meetup Zürich: TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/SwissLifeScience/events/262218416/,18721751,SwissLifeScience
38,261010436,First Swiss CSA chapter event - Zürich Area,https://www.meetup.com/Cloud-Security-Alliance-CSA-Chapter/events/261010436/,31761969,Cloud-Security-Alliance-CSA-Chapter
39,261863683,3rd Robotics and ROS in Zurich Meetup,https://www.meetup.com/Robotics-and-ROS-in-Zurich/events/261863683/,31303696,Robotics-and-ROS-in-Zurich
40,262249398,Bitcoin Meetup Zürich,https://www.meetup.com/Bitcoin-Meetup-Switzerland/events/262249398/,8278642,Bitcoin-Meetup-Switzerland
41,262062817,Crafty Discussions Session 4 - Zurich,https://www.meetup.com/Software-Artisans/events/262062817/,32010407,Software-Artisans
42,258384690,"Developer UnConference Zürich, Switzerland",https://www.meetup.com/Big-Data-Developers-Switzerland/events/258384690/,10220112,Big-Data-Developers-Switzerland
43,261416670,Big Data MeetUp,https://www.meetup.com/Big-Data-Developers-Switzerland/events/261416670/,10220112,Big-Data-Developers-Switzerland
44,261757869,Web Zürich June,https://www.meetup.com/Web-Zurich/events/261757869/,19998223,Web-Zurich
45,261589953,Rethinking agility,https://www.meetup.com/DevOps-Meetup-Zurich/events/261589953/,19506753,DevOps-Meetup-Zurich
46,259789564,13th Power BI User Group Meetup,https://www.meetup.com/Power-BI-User-Group-Switzerland/events/259789564/,19234236,Power-BI-User-Group-Switzerland
47,261696009,Test in the Pub - A Mix of Topics,https://www.meetup.com/Meetup-of-Test/events/261696009/,18519439,Meetup-of-Test
48,261506101,UX ROI Zürich ,https://www.meetup.com/UX-ROI-Zurich/events/261506101/,31900931,UX-ROI-Zurich
49,260110333,Summer time is SaltStack time!,https://www.meetup.com/Zurich-SaltStack/events/260110333/,18689551,Zurich-SaltStack
50,262112083,how to increase your agile leadership skills *free of cost*,https://www.meetup.com/agile-Mindset-Zurich/events/262112083/,30490660,agile-Mindset-Zurich
51,xstdzqyzjbbc,Unreal Engine Schweiz Meetup ,https://www.meetup.com/Unreal-Engine-Schweiz/events/261504370/,21498984,Unreal-Engine-Schweiz
52,261894681,Zürich Blockchain Open Coffee Vol. VI,https://www.meetup.com/Zurich-Blockchain-Open-Coffee/events/261894681/,31219627,Zurich-Blockchain-Open-Coffee
53,260240085,Swiss Blockchain Hackathon,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/events/260240085/,28411105,Trust-Square-Blockchain-Swiss-Made
54,261780281,CoderDojo Summer Finale 2019 & Cyber Protection Challenge,https://www.meetup.com/Coder-Dojo-Zurich/events/261780281/,13186902,Coder-Dojo-Zurich
55,260442996,Andreas M. Antonopoulos: Thoughts on The Future of Programmable Money.,https://www.meetup.com/Bitcoin-Meetup-Switzerland/events/260442996/,8278642,Bitcoin-Meetup-Switzerland
56,261510547,6th Swiss Oracle Cloud Community Meeting,https://www.meetup.com/Swiss-Oracle-Cloud-Community/events/261510547/,28518699,Swiss-Oracle-Cloud-Community
57,261258875,Cool Kids On The Blockchain - Startup Party | part of Crypto Valley Week,https://www.meetup.com/CV-Labs-Switzerland/events/261258875/,27342970,CV-Labs-Switzerland
58,260730560,AI mornings: Unlocking Value from Customer Conversations with Speech-to-Meaning,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/events/260730560/,6569732,Pantalks-tech-non-tech-talks-Panter-AG-Zurich
59,257098233,ICT Solution Day Schweiz 2019,https://www.meetup.com/ICT-Schweiz/events/257098233/,25127930,ICT-Schweiz
60,261928709,#MeetAmbitorio - Ambitorio Open Door Day,https://www.meetup.com/Friends-of-Ambitorio/events/261928709/,21870494,Friends-of-Ambitorio
61,261927228,Transforming healthcare with AI,https://www.meetup.com/Deep-Learning-Zurich-DLZH/events/261927228/,31150209,Deep-Learning-Zurich-DLZH
62,ssbdfqyzjbkc,Lean Change Management Meetup,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/events/258755096/,22191076,Zurich-Lean-Change-Management-Meetup
63,gvsjxqyzjbhc,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/260964804/,8170522,opentechschool-zurich
64,262058196,Blockchain inside: Regulatory & legal work from insiders - a 100 % insider panel,https://www.meetup.com/CV-Labs-Switzerland/events/262058196/,27342970,CV-Labs-Switzerland
65,261505092,Data from the Edge to AI,https://www.meetup.com/futureofdata-zurich/events/261505092/,28528700,futureofdata-zurich
66,262034210,Business Agility: warum? und wie?,https://www.meetup.com/Zurich-Business-Agility-Meetup/events/262034210/,27133049,Zurich-Business-Agility-Meetup
67,261315229,Product Management Night Zurich #2 @Swisscom,https://www.meetup.com/Zurich-Product-Management/events/261315229/,19826296,Zurich-Product-Management
68,261616660,Machine Learning and Software Architecture - Building scalable predictors,https://www.meetup.com/Software-Architecture-and-Project-Design-Zurich/events/261616660/,30425212,Software-Architecture-and-Project-Design-Zurich
69,261996484,SOAI / Google Cloud Study Jam,https://www.meetup.com/School-of-AI-Zurich/events/261996484/,29942974,School-of-AI-Zurich
70,262225424,GigBuzz #8: Exbeertise,https://www.meetup.com/GigBuzz-Zurich/events/262225424/,28258734,GigBuzz-Zurich
71,ffpfsqyzjbjc,Investing in Digital Assets 🥂,https://www.meetup.com/CryptoSummit/events/261233068/,25405406,CryptoSummit
72,cqqsxqyzjbjc,Investing in Digital Assets 🥂,https://www.meetup.com/SMART-VALOR/events/258789014/,27701779,SMART-VALOR
73,262060694,Next Business Process Management & Automation meetup in Switzerland,https://www.meetup.com/Business-Process-Management-Automation/events/262060694/,30954940,Business-Process-Management-Automation
74,261637921,Brainfood for Startups with Pascal Bieri,https://www.meetup.com/Westhive-Innovation-Ecosystem/events/261637921/,30385620,Westhive-Innovation-Ecosystem
75,261865256,Best of SAFe Summit Den Haag,https://www.meetup.com/Zurich-SAFe/events/261865256/,18915208,Zurich-SAFe
76,gcdnlqyzhbnc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172195/,26357880,Azure-Blockchain-Zurich
77,259803250,Pitch for Purpose Online Demo Day: Watch Live Global Startup Pitch Competition,https://www.meetup.com/Zurich-Startup-Founder-101/events/259803250/,19108430,Zurich-Startup-Founder-101
78,qcddnqyzjblc,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261638843/,27342970,CV-Labs-Switzerland
79,262060256,"CryptoMonday | ""There is no Blockchain"" and the need of Business Blockchains",https://www.meetup.com/CryptoMonday-Blockchain-Zurich/events/262060256/,32098343,CryptoMonday-Blockchain-Zurich
80,tdxfslyzkbcb,"Tolles Projekt ? ""Technische Probleme"" ? Nur hereinspaziert.",https://www.meetup.com/Arduino-und-Elektronik-Abend-im-FabLab-Zurich/events/261010079/,18450765,Arduino-und-Elektronik-Abend-im-FabLab-Zurich
81,260794474,DevOps Value Stream Mapping: Experiences and Learnings,https://www.meetup.com/DevOps-Meetup-Zurich/events/260794474/,19506753,DevOps-Meetup-Zurich
82,261893279,Soziokratie kennenlernen - Zusammenarbeit gemeinsam gestalten,https://www.meetup.com/New-Ways-Of-Working/events/261893279/,29585304,New-Ways-Of-Working
83,frtjxqyzkbdb,"Practice your programming skills with Python, Javascript, Java, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261844814/,8170522,opentechschool-zurich
84,gvsjxqyzkbdb,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/262250683/,8170522,opentechschool-zurich
85,jjtjwqyzkbdb,Regular Tuesday WoSEC meetup,https://www.meetup.com/WIST-Women-in-Security-and-Tech-Zurich/events/261251692/,30876143,WIST-Women-in-Security-and-Tech-Zurich
86,262089591,"Agilität, jenseits von Frameworks und Prozessen",https://www.meetup.com/Agile-Breakfast-Zurich/events/262089591/,21644552,Agile-Breakfast-Zurich
87,261482796,Discussion: What are your favorite data visualization books?,https://www.meetup.com/datavis-zurich/events/261482796/,31838175,datavis-zurich
88,dftzplyzkbfb,UX Happy Hour,https://www.meetup.com/uxhappyhour/events/261462993/,11102042,uxhappyhour
89,261668949,№ 8,https://www.meetup.com/vue_zurich/events/261668949/,27983448,vue_zurich
90,261699737,Embrace agility – creating a responsive organization,https://www.meetup.com/Agile-Baden-CH/events/261699737/,31946434,Agile-Baden-CH
91,262220965,NLP Picnic,https://www.meetup.com/NLP-Zurich/events/262220965/,23400690,NLP-Zurich
92,262000623,All about Cloud Native,https://www.meetup.com/Microservices-Zurich/events/262000623/,19464889,Microservices-Zurich
93,260938034,12th SDN workshop,https://www.meetup.com/SDN-Switzerland/events/260938034/,18933386,SDN-Switzerland
94,261830032,Westhive Summerfäscht,https://www.meetup.com/Westhive-Innovation-Ecosystem/events/261830032/,30385620,Westhive-Innovation-Ecosystem
95,261620548,22nd Swiss Big Data User Group Meetup,https://www.meetup.com/swiss-big-data/events/261620548/,18369817,swiss-big-data
96,259700830,Trust Square Lecture Series - What are Tokens? A Legal Analysis,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/events/259700830/,28411105,Trust-Square-Blockchain-Swiss-Made
97,261656198,Meetup #3: Branding and UX für Voice User Interfaces,https://www.meetup.com/Zurich-Voice-Meetup/events/261656198/,30538328,Zurich-Voice-Meetup
98,261676815,Save the date CSM Formal Austausch,https://www.meetup.com/Zurich-Customer-Success-Austausch/events/261676815/,23965165,Zurich-Customer-Success-Austausch
99,261862930,WWD Meetup Juli,https://www.meetup.com/WintiWebDev-Talks/events/261862930/,18532052,WintiWebDev-Talks
100,261318724,How start-cons uses Salesforce (for Sales),https://www.meetup.com/Salesforce-User/events/261318724/,28667740,Salesforce-User
101,kckcwqyzkbpb,GDG & WTM Stammtisch,https://www.meetup.com/GDG-Zurich/events/260905846/,11090922,GDG-Zurich
102,qcddnqyzkbqb,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261813583/,27342970,CV-Labs-Switzerland
103,jqfsxqyzkbxb,Neos CMS - Monthly regulars' table in Zurich,https://www.meetup.com/Neos-CMS-and-Flow-Framework-Meetup-Swiss/events/261616507/,20044220,Neos-CMS-and-Flow-Framework-Meetup-Swiss
104,261926585,Angular PWA : the technology & pitfalls ,https://www.meetup.com/Zurich-Progressive-Web-App-Meetup/events/261926585/,27120674,Zurich-Progressive-Web-App-Meetup
105,qcddnqyzkbjc,Crypto Friday - Wine & Vision,https://www.meetup.com/CV-Labs-Switzerland/events/261813518/,27342970,CV-Labs-Switzerland
106,261482996,Presentation: Accessible Data Visualization by Luc Guillemot & Tania Boa,https://www.meetup.com/datavis-zurich/events/261482996/,31838175,datavis-zurich
107,dftzplyzlbkb,UX Happy Hour,https://www.meetup.com/uxhappyhour/events/262238108/,11102042,uxhappyhour
108,259591897,React Zurich August Meetup,https://www.meetup.com/Zurich-ReactJS-Meetup/events/259591897/,18405138,Zurich-ReactJS-Meetup
109,258073541,August Meetup for the Azure Pro Workgroup,https://www.meetup.com/Azure-Professional-Workgroup/events/258073541/,29454575,Azure-Professional-Workgroup
110,261608814,CMCE 1908,https://www.meetup.com/CMCE-Configuration-Manager-Community-Event/events/261608814/,19730494,CMCE-Configuration-Manager-Community-Event
111,261656335,Meetup #4: Voice Control in Products & Services,https://www.meetup.com/Zurich-Voice-Meetup/events/261656335/,30538328,Zurich-Voice-Meetup
112,260088648,Introduction to Deep Learning,https://www.meetup.com/AI-for-Intelligent-Cloud-Zurich/events/260088648/,30507802,AI-for-Intelligent-Cloud-Zurich
113,258755139,Lean Change Management Meetup,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/events/258755139/,22191076,Zurich-Lean-Change-Management-Meetup
114,261286923,Cloud Native Computing Meetup | August 2019,https://www.meetup.com/Cloud-Native-Computing-Switzerland/events/261286923/,23123972,Cloud-Native-Computing-Switzerland
115,gcdnlqyzlbmc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172659/,26357880,Azure-Blockchain-Zurich
116,261996839,WWD Meetup September,https://www.meetup.com/WintiWebDev-Talks/events/261996839/,18532052,WintiWebDev-Talks
117,262027939,Cloud Native,https://www.meetup.com/Microservices-Zurich/events/262027939/,19464889,Microservices-Zurich
118,259700952,Trust Square Lecture Series - Economics of Decentralized Virtual Properties,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/events/259700952/,28411105,Trust-Square-Blockchain-Swiss-Made
119,258261977,Autumn TypeScript Meetup,https://www.meetup.com/TypeScript-Switzerland/events/258261977/,20057281,TypeScript-Switzerland
120,261997999,BUSINESS BREAKFAST - Communication & Endpoint Security,https://www.meetup.com/Trans4mation-SWISS-AG-Networking/events/261997999/,31320365,Trans4mation-SWISS-AG-Networking
121,261536380,World Interaction Design Day (IxDD) 2019,https://www.meetup.com/IxDA-Zurich/events/261536380/,7717752,IxDA-Zurich
122,ssbdfqyzmbjc,1. Meet up Lean Change Management,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/events/261506025/,22191076,Zurich-Lean-Change-Management-Meetup
123,gcdnlqyzmbjc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172679/,26357880,Azure-Blockchain-Zurich
124,dftzplyznbdb,UX Happy Hour,https://www.meetup.com/uxhappyhour/events/261454641/,11102042,uxhappyhour
125,260088722,Hands-On with Microsoft Cognitive Services,https://www.meetup.com/AI-for-Intelligent-Cloud-Zurich/events/260088722/,30507802,AI-for-Intelligent-Cloud-Zurich
126,260564609,NEW QUANT EVENT!  ,https://www.meetup.com/Quant-People-in-Zurich/events/260564609/,29850772,Quant-People-in-Zurich
127,gcdnlqyzpblc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/258207209/,26357880,Azure-Blockchain-Zurich
128,260779675,Blockchain & Crypto Conference in Zug - End of 2019 (TBD),https://www.meetup.com/Crypto-World-Zug/events/260779675/,27879127,Crypto-World-Zug
129,261998425,"Pantalks: AI mornings with Anna Ukhanova, Senior Research Program Manager AI/ML",https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/events/261998425/,6569732,Pantalks-tech-non-tech-talks-Panter-AG-Zurich
130,261224916,Versicherungen in der digitalen Zeit - Was sind die Erfolgsfaktoren?,https://www.meetup.com/Agile-Breakfast-Luzern/events/261224916/,18778685,Agile-Breakfast-Luzern
131,gcdnlqyzqbjc,Blockchain meetup,https://www.meetup.com/Azure-Blockchain-Zurich/events/256172186/,26357880,Azure-Blockchain-Zurich
