,id,name,members,link,topics
10,12710702,Angular Zürich,895,https://www.meetup.com/AngularZRH/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'javascript-frameworks', 'name': 'JavaScript Frameworks', 'id': 85951}]"
11,13186902,CoderDojo Zurich,448,https://www.meetup.com/Coder-Dojo-Zurich/,"[{'urlkey': 'opensource', 'name': 'Open Source', 'id': 563}, {'urlkey': 'homeschool', 'name': 'Homeschooling', 'id': 603}, {'urlkey': 'webdesign', 'name': 'Web Design', 'id': 659}, {'urlkey': 'giftedchildren', 'name': 'Gifted Children', 'id': 1992}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'kids', 'name': 'Kids', 'id': 16030}, {'urlkey': 'bilingual-children', 'name': 'Bilingual Children', 'id': 18676}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'family-friendly', 'name': 'Family Friendly', 'id': 22233}]"
12,14177862,WordPress Bern,421,https://www.meetup.com/WordPress-Bern/,"[{'urlkey': 'social-media', 'name': 'Social Media', 'id': 15401}, {'urlkey': 'blogs', 'name': 'Blogging', 'id': 44508}, {'urlkey': 'wordpress-plugins', 'name': 'Wordpress Plugins', 'id': 61800}, {'urlkey': 'wordpress-themes', 'name': 'Wordpress Themes', 'id': 61801}, {'urlkey': 'wordpress-users', 'name': 'WordPress Users', 'id': 92030}]"
13,14243062,Swiss Perl Community Meetup,104,https://www.meetup.com/Swiss-Perl-Community-Meetup/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}]"
14,14332822,orclapex Stuttgart,139,https://www.meetup.com/orclapex-Stuttgart/,"[{'urlkey': 'apex', 'name': 'Apex', 'id': 37581}]"
15,14489982,DEFCON Switzerland (DC4131),320,https://www.meetup.com/DC4131/,"[{'urlkey': 'network-security', 'name': 'Network Security', 'id': 15472}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'information-security', 'name': 'Information Security', 'id': 32743}, {'urlkey': 'defcon', 'name': 'Defcon', 'id': 40134}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'application-security', 'name': 'Application Security', 'id': 50280}, {'urlkey': 'ethical-hacker', 'name': 'Ethical Hacker', 'id': 88141}]"
16,17314342,Zürich Gophers,634,https://www.meetup.com/Zurich-Gophers/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'concurrent-programming', 'name': 'Concurrent Programming', 'id': 107751}]"
17,18250501,.NET Usergroup Zentralschweiz,462,https://www.meetup.com/NET-Usergroup-Zentralschweiz/,"[{'urlkey': 'csharp', 'name': 'C#', 'id': 2260}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'asp-net', 'name': 'ASP.NET', 'id': 16136}]"
18,18369817,Swiss Big Data User Group,975,https://www.meetup.com/swiss-big-data/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'hadoop', 'name': 'Hadoop', 'id': 18060}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'high-scalability-computing', 'name': 'High Scalability Computing', 'id': 24410}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'nosql', 'name': 'NoSQL', 'id': 58162}]"
19,18405138,Zürich ReactJS Meetup,889,https://www.meetup.com/Zurich-ReactJS-Meetup/,"[{'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}]"
20,18450765,Arduino und Elektronik Abend im FabLab Zürich,949,https://www.meetup.com/Arduino-und-Elektronik-Abend-im-FabLab-Zurich/,"[{'urlkey': 'robotics', 'name': 'Robotics', 'id': 682}, {'urlkey': 'electronics', 'name': 'Electronics', 'id': 7848}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'microcontroller', 'name': 'Microcontrollers', 'id': 9903}, {'urlkey': 'diy', 'name': 'DIY (Do It Yourself)', 'id': 10438}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'arduino', 'name': 'Arduino', 'id': 39012}, {'urlkey': 'makers', 'name': 'Makers', 'id': 43887}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}]"
21,18512629,Zurich Drupal User Group Meetup,348,https://www.meetup.com/Zurich-Drupal-Meetup/,"[{'urlkey': 'webdesign', 'name': 'Web Design', 'id': 659}, {'urlkey': 'css', 'name': 'CSS', 'id': 1973}, {'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'drupal', 'name': 'Drupal', 'id': 10358}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'seo-search-engine-optimization', 'name': 'SEO (Search Engine Optimization)', 'id': 23199}, {'urlkey': 'cms', 'name': 'CMS (Content Management Systems)', 'id': 28990}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'web-services', 'name': 'Web Services', 'id': 99927}, {'urlkey': 'drupal-developers', 'name': 'Drupal Developers', 'id': 162542}]"
22,18519439,Meetup of Test,430,https://www.meetup.com/Meetup-of-Test/,"[{'urlkey': 'software-qa-and-testing', 'name': 'Software QA and Testing', 'id': 42277}, {'urlkey': 'test-automation', 'name': 'Test Automation', 'id': 65172}, {'urlkey': 'software-quality', 'name': 'Software Quality', 'id': 65173}, {'urlkey': 'quality-assurance', 'name': 'Quality Assurance', 'id': 70576}, {'urlkey': 'software-testing', 'name': 'Software Testing', 'id': 166904}, {'urlkey': 'new-testing-techniques', 'name': 'New Testing Techniques', 'id': 637682}]"
23,18525937,ElsassJUG,508,https://www.meetup.com/ElsassJUG/,"[{'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-technology', 'name': 'Mobile Technology', 'id': 16216}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}, {'urlkey': 'j2ee', 'name': 'J2EE', 'id': 32745}, {'urlkey': 'java-concurrency', 'name': 'Java Concurrency', 'id': 57875}, {'urlkey': 'java-virtual-machine', 'name': 'Java Virtual Machine', 'id': 57878}, {'urlkey': 'jvm-languages', 'name': 'JVM Languages', 'id': 107750}, {'urlkey': 'java-ee', 'name': 'Java EE', 'id': 131201}]"
24,18532052,WintiWebDev Talks,431,https://www.meetup.com/WintiWebDev-Talks/,"[{'urlkey': 'css', 'name': 'CSS', 'id': 1973}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'internetpro', 'name': 'Internet Professionals', 'id': 10102}, {'urlkey': 'web-performance', 'name': 'Web Performance', 'id': 15091}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}]"
25,18577026,ux.feierabend.beer Bern,508,https://www.meetup.com/ux-feierabend-beer-Bern/,"[{'urlkey': 'ia', 'name': 'Information Architecture', 'id': 1369}, {'urlkey': 'ixd', 'name': 'Interaction Design', 'id': 10110}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'game-design', 'name': 'Game Design', 'id': 19225}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'user-research', 'name': 'User Research', 'id': 49541}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'front-end-development', 'name': 'Front-end Development', 'id': 100479}]"
26,18689551,Zürich SaltStack,118,https://www.meetup.com/Zurich-SaltStack/,"[{'urlkey': 'opensource', 'name': 'Open Source', 'id': 563}, {'urlkey': 'sysadmin', 'name': 'System Administration', 'id': 2109}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'it-infrastructure', 'name': 'IT Infrastructure', 'id': 20480}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'configuration-management', 'name': 'Configuration Management', 'id': 46810}, {'urlkey': 'data-center-and-operations-automation', 'name': 'Data Center and Operations Automation', 'id': 46831}, {'urlkey': 'freebsd', 'name': 'FreeBSD', 'id': 52496}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'infrastructure-as-code', 'name': 'Infrastructure as Code', 'id': 126177}]"
27,18721751,SwissLifeScience,262,https://www.meetup.com/SwissLifeScience/,"[{'urlkey': 'python', 'name': 'Python', 'id': 1064}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'scala', 'name': 'Scala', 'id': 17936}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'functional-programming', 'name': 'Functional Programming', 'id': 22792}, {'urlkey': 'life-sciences', 'name': 'Life Sciences', 'id': 26384}, {'urlkey': 'nosql', 'name': 'NoSQL', 'id': 58162}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'internet-startups', 'name': 'Internet Startups', 'id': 128595}]"
28,18870242,Stuttgart Industrie 4.0 und IoT Meetup,2302,https://www.meetup.com/Stuttgart-Industrie-4-0-und-IoT-Meetup/,"[{'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'machine-to-machine', 'name': 'Machine-to-Machine', 'id': 97440}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'm2m-devices', 'name': 'M2M Devices', 'id': 118575}, {'urlkey': 'iot-hacking', 'name': 'IOT hacking', 'id': 796962}, {'urlkey': 'smart-sensors', 'name': 'Smart Sensors', 'id': 871222}, {'urlkey': 'm2m', 'name': 'M2M', 'id': 1260942}, {'urlkey': 'industrie-4-0', 'name': 'Industrie 4.0', 'id': 1483952}]"
29,18915208,Zürich Scaled Agile Framework (SAFe®) Meetup,558,https://www.meetup.com/Zurich-SAFe/,"[{'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'explore-agile-scrum-xp-lean-kanban', 'name': 'Explore: Agile Scrum XP Lean Kanban', 'id': 867522}, {'urlkey': 'scaling-agile', 'name': 'Scaling Agile', 'id': 1106882}, {'urlkey': 'agile-portfolio-management', 'name': 'Agile Portfolio Management', 'id': 1106892}, {'urlkey': 'agile-program-management', 'name': 'Agile Program Management', 'id': 1106902}]"
30,18933386,SDN Switzerland,236,https://www.meetup.com/SDN-Switzerland/,[]
31,18988197,AWS Swiss User Group – Bern,356,https://www.meetup.com/AWS-Swiss-User-Group-Bern/,"[{'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'amazon-web-services', 'name': 'Amazon Web Services', 'id': 20398}, {'urlkey': 'virtualization', 'name': 'Virtualization', 'id': 20479}, {'urlkey': 'high-scalability-computing', 'name': 'High Scalability Computing', 'id': 24410}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'saas-software-as-a-service', 'name': 'SaaS (Software as a Service)', 'id': 33089}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'openstack', 'name': 'OpenStack', 'id': 142180}, {'urlkey': 'puppet', 'name': 'Puppet', 'id': 148303}]"
32,19108430,Zürich Startup Founder 101,3087,https://www.meetup.com/Zurich-Startup-Founder-101/,"[{'urlkey': 'marketing', 'name': 'Marketing', 'id': 1238}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'women-entrepreneurs', 'name': 'Women Entrepreneurs', 'id': 15497}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-technology', 'name': 'Mobile Technology', 'id': 16216}, {'urlkey': 'business-strategy', 'name': 'Business Strategy', 'id': 17635}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'business-entrepreneur-networking', 'name': 'Entrepreneur Networking', 'id': 20060}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}]"
33,19133459,Zurich R User Group,1542,https://www.meetup.com/Zurich-R-User-Group/,"[{'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'data-mining', 'name': 'Data Mining', 'id': 55324}, {'urlkey': 'r-project-for-statistical-computing', 'name': 'R Project for Statistical Computing', 'id': 98380}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'data-analysis-and-modeling', 'name': 'Data Analysis and Modeling', 'id': 110935}]"
34,19234236,Power BI User Group Switzerland,755,https://www.meetup.com/Power-BI-User-Group-Switzerland/,"[{'urlkey': 'businessintell', 'name': 'Business Intelligence', 'id': 10538}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'executive-dashboards', 'name': 'Executive Dashboards', 'id': 73746}, {'urlkey': 'datavisualization', 'name': 'Datavisualization', 'id': 118548}, {'urlkey': 'power-view', 'name': 'Power View', 'id': 1394582}, {'urlkey': 'dax', 'name': 'DAX', 'id': 1394592}, {'urlkey': 'self-service-bi', 'name': 'Self Service BI', 'id': 1426302}, {'urlkey': 'power-bi', 'name': 'Power BI', 'id': 1504418}, {'urlkey': 'power-query', 'name': 'Power Query', 'id': 1504419}]"
35,19464889,Microservices Zürich,939,https://www.meetup.com/Microservices-Zurich/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'software-engineering', 'name': 'Software Engineering', 'id': 16325}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'domain-driven-design', 'name': 'Domain Driven Design', 'id': 33160}, {'urlkey': 'software-architecture', 'name': 'Software Architecture', 'id': 56473}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'cloudfoundry', 'name': 'CloudFoundry', 'id': 850852}, {'urlkey': 'openshift', 'name': 'OpenShift', 'id': 985422}, {'urlkey': 'docker', 'name': 'Docker', 'id': 1454542}, {'urlkey': 'kubernetes', 'name': 'Kubernetes', 'id': 1500742}]"
36,19491054,Zurich Legal Tech Meetup,884,https://www.meetup.com/Zurich-Legal-Tech-Meetup/,"[{'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'law', 'name': 'Law', 'id': 18368}, {'urlkey': 'legal-and-business', 'name': 'Legal and Business', 'id': 18696}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'financial-technology', 'name': 'Financial Technology', 'id': 34050}, {'urlkey': 'venture-capital', 'name': 'Venture Capital', 'id': 38968}, {'urlkey': 'legal-networking', 'name': 'Legal Networking', 'id': 42295}, {'urlkey': 'law-practice', 'name': 'Law Practice', 'id': 62010}, {'urlkey': 'legal-industry', 'name': 'Legal Industry', 'id': 90522}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}]"
37,19506753,DevOps Meetup Zürich,955,https://www.meetup.com/DevOps-Meetup-Zurich/,"[{'urlkey': 'scrum', 'name': 'Scrum', 'id': 10043}, {'urlkey': 'test-driven-development', 'name': 'Test Driven Development', 'id': 25435}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'configuration-management', 'name': 'Configuration Management', 'id': 46810}, {'urlkey': 'data-center-and-operations-automation', 'name': 'Data Center and Operations Automation', 'id': 46831}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}]"
38,19730494,CMCE Configuration Manager Community Event,79,https://www.meetup.com/CMCE-Configuration-Manager-Community-Event/,"[{'urlkey': 'mobile-entrepreneurs', 'name': 'Mobile Entrepreneurs', 'id': 77831}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'microsoft-technology', 'name': 'Microsoft Technology', 'id': 99537}, {'urlkey': 'mobile-devices', 'name': 'Mobile Devices', 'id': 101553}, {'urlkey': 'microsoft-intune', 'name': 'Microsoft Intune', 'id': 120799}, {'urlkey': 'mobility', 'name': 'Mobility', 'id': 124602}, {'urlkey': 'windows', 'name': 'Windows', 'id': 160268}, {'urlkey': 'enterprise-mobility-architects', 'name': 'Enterprise Mobility Architects', 'id': 434452}, {'urlkey': 'mobile-device-management', 'name': 'Mobile Device Management', 'id': 735462}, {'urlkey': 'enterprise-mobility', 'name': 'Enterprise mobility', 'id': 1322542}, {'urlkey': 'device-management-and-security', 'name': 'Device Management and Security', 'id': 1322592}]"
39,19739877,RubyMonstas - Programming for Women,453,https://www.meetup.com/RubyMonstas-Programming-for-Women/,"[{'urlkey': 'ruby', 'name': 'Ruby', 'id': 1040}, {'urlkey': 'css', 'name': 'CSS', 'id': 1973}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'womens-empowerment', 'name': ""Women's Empowerment"", 'id': 17933}, {'urlkey': 'self-empowerment', 'name': 'Self-Empowerment', 'id': 38757}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'html', 'name': 'HTML', 'id': 53518}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'front-end-development', 'name': 'Front-end Development', 'id': 100479}]"
